2024-09-09 06:56:39.868 UTC,"postgres","postgres",203,"[local]",66de9c27.cb,2,"authentication",2024-09-09 06:56:39 UTC,4/20,0,LOG,00000,"connection authorized: user=postgres database=postgres application_name=pg_isready",,,,,,,,,"","client backend",,0
2024-09-09 06:56:39.869 UTC,"postgres","postgres",203,"[local]",66de9c27.cb,3,"idle",2024-09-09 06:56:39 UTC,,0,LOG,00000,"disconnection: session time: 0:00:00.001 user=postgres database=postgres host=[local]",,,,,,,,,"pg_isready","client backend",,0
2024-09-09 06:56:44.929 UTC,,,212,"[local]",66de9c2c.d4,1,"",2024-09-09 06:56:44 UTC,,0,LOG,00000,"connection received: host=[local]",,,,,,,,,"","not initialized",,0
2024-09-09 06:56:44.929 UTC,"postgres","postgres",212,"[local]",66de9c2c.d4,2,"authentication",2024-09-09 06:56:44 UTC,4/23,0,LOG,00000,"connection authorized: user=postgres database=postgres application_name=pg_isready",,,,,,,,,"","client backend",,0
2024-09-09 06:56:44.930 UTC,"postgres","postgres",212,"[local]",66de9c2c.d4,3,"idle",2024-09-09 06:56:44 UTC,,0,LOG,00000,"disconnection: session time: 0:00:00.001 user=postgres database=postgres host=[local]",,,,,,,,,"pg_isready","client backend",,0
2024-09-09 06:56:44.952 UTC,"postgres","postgres",55,"172.21.0.3:54760",66de9bd6.37,4,"idle",2024-09-09 06:55:18 UTC,,0,LOG,00000,"disconnection: session time: 0:01:26.747 user=postgres database=postgres host=172.21.0.3 port=54760",,,,,,,,,"","client backend",,0
2024-09-09 06:56:44.952 UTC,"postgres","postgres",59,"172.21.0.3:54800",66de9bd6.3b,4,"idle",2024-09-09 06:55:18 UTC,,0,LOG,00000,"disconnection: session time: 0:01:26.746 user=postgres database=postgres host=172.21.0.3 port=54800",,,,,,,,,"","client backend",,0
2024-09-09 06:56:49.823 UTC,,,213,"172.21.0.3:59272",66de9c31.d5,1,"",2024-09-09 06:56:49 UTC,,0,LOG,00000,"connection received: host=172.21.0.3 port=59272",,,,,,,,,"","not initialized",,0
2024-09-09 06:56:49.844 UTC,"postgres","postgres",213,"172.21.0.3:59272",66de9c31.d5,2,"authentication",2024-09-09 06:56:49 UTC,4/24,0,LOG,00000,"connection authenticated: identity=""postgres"" method=scram-sha-256 (/var/lib/postgresql/data/pg_hba.conf:100)",,,,,,,,,"","client backend",,0
2024-09-09 06:56:49.844 UTC,"postgres","postgres",213,"172.21.0.3:59272",66de9c31.d5,3,"authentication",2024-09-09 06:56:49 UTC,4/24,0,LOG,00000,"connection authorized: user=postgres database=postgres",,,,,,,,,"","client backend",,0
2024-09-09 06:56:49.994 UTC,,,221,"[local]",66de9c31.dd,1,"",2024-09-09 06:56:49 UTC,,0,LOG,00000,"connection received: host=[local]",,,,,,,,,"","not initialized",,0
2024-09-09 06:56:49.995 UTC,"postgres","postgres",221,"[local]",66de9c31.dd,2,"authentication",2024-09-09 06:56:49 UTC,5/54,0,LOG,00000,"connection authorized: user=postgres database=postgres application_name=pg_isready",,,,,,,,,"","client backend",,0
2024-09-09 06:56:49.997 UTC,"postgres","postgres",221,"[local]",66de9c31.dd,3,"idle",2024-09-09 06:56:49 UTC,,0,LOG,00000,"disconnection: session time: 0:00:00.002 user=postgres database=postgres host=[local]",,,,,,,,,"pg_isready","client backend",,0
2024-09-09 06:56:55.055 UTC,,,229,"[local]",66de9c37.e5,1,"",2024-09-09 06:56:55 UTC,,0,LOG,00000,"connection received: host=[local]",,,,,,,,,"","not initialized",,0
2024-09-09 06:56:55.056 UTC,"postgres","postgres",229,"[local]",66de9c37.e5,2,"authentication",2024-09-09 06:56:55 UTC,5/55,0,LOG,00000,"connection authorized: user=postgres database=postgres application_name=pg_isready",,,,,,,,,"","client backend",,0
2024-09-09 06:56:55.057 UTC,"postgres","postgres",229,"[local]",66de9c37.e5,3,"idle",2024-09-09 06:56:55 UTC,,0,LOG,00000,"disconnection: session time: 0:00:00.001 user=postgres database=postgres host=[local]",,,,,,,,,"pg_isready","client backend",,0
2024-09-09 06:57:00.118 UTC,,,237,"[local]",66de9c3c.ed,1,"",2024-09-09 06:57:00 UTC,,0,LOG,00000,"connection received: host=[local]",,,,,,,,,"","not initialized",,0
2024-09-09 06:57:00.119 UTC,"postgres","postgres",237,"[local]",66de9c3c.ed,2,"authentication",2024-09-09 06:57:00 UTC,5/56,0,LOG,00000,"connection authorized: user=postgres database=postgres application_name=pg_isready",,,,,,,,,"","client backend",,0
2024-09-09 06:57:00.120 UTC,"postgres","postgres",237,"[local]",66de9c3c.ed,3,"idle",2024-09-09 06:57:00 UTC,,0,LOG,00000,"disconnection: session time: 0:00:00.001 user=postgres database=postgres host=[local]",,,,,,,,,"pg_isready","client backend",,0
2024-09-09 06:57:05.182 UTC,,,246,"[local]",66de9c41.f6,1,"",2024-09-09 06:57:05 UTC,,0,LOG,00000,"connection received: host=[local]",,,,,,,,,"","not initialized",,0
2024-09-09 06:57:05.182 UTC,"postgres","postgres",246,"[local]",66de9c41.f6,2,"authentication",2024-09-09 06:57:05 UTC,5/61,0,LOG,00000,"connection authorized: user=postgres database=postgres application_name=pg_isready",,,,,,,,,"","client backend",,0
2024-09-09 06:57:05.183 UTC,"postgres","postgres",246,"[local]",66de9c41.f6,3,"idle",2024-09-09 06:57:05 UTC,,0,LOG,00000,"disconnection: session time: 0:00:00.001 user=postgres database=postgres host=[local]",,,,,,,,,"pg_isready","client backend",,0
2024-09-09 06:57:10.242 UTC,,,254,"[local]",66de9c46.fe,1,"",2024-09-09 06:57:10 UTC,,0,LOG,00000,"connection received: host=[local]",,,,,,,,,"","not initialized",,0
2024-09-09 06:57:10.243 UTC,"postgres","postgres",254,"[local]",66de9c46.fe,2,"authentication",2024-09-09 06:57:10 UTC,5/62,0,LOG,00000,"connection authorized: user=postgres database=postgres application_name=pg_isready",,,,,,,,,"","client backend",,0
2024-09-09 06:57:10.244 UTC,"postgres","postgres",254,"[local]",66de9c46.fe,3,"idle",2024-09-09 06:57:10 UTC,,0,LOG,00000,"disconnection: session time: 0:00:00.001 user=postgres database=postgres host=[local]",,,,,,,,,"pg_isready","client backend",,0
2024-09-09 06:57:15.305 UTC,,,262,"[local]",66de9c4b.106,1,"",2024-09-09 06:57:15 UTC,,0,LOG,00000,"connection received: host=[local]",,,,,,,,,"","not initialized",,0
2024-09-09 06:57:15.305 UTC,"postgres","postgres",262,"[local]",66de9c4b.106,2,"authentication",2024-09-09 06:57:15 UTC,5/63,0,LOG,00000,"connection authorized: user=postgres database=postgres application_name=pg_isready",,,,,,,,,"","client backend",,0
2024-09-09 06:57:15.306 UTC,"postgres","postgres",262,"[local]",66de9c4b.106,3,"idle",2024-09-09 06:57:15 UTC,,0,LOG,00000,"disconnection: session time: 0:00:00.001 user=postgres database=postgres host=[local]",,,,,,,,,"pg_isready","client backend",,0
2024-09-09 06:57:18.654 UTC,"postgres","postgres",213,"172.21.0.3:59272",66de9c31.d5,4,"idle",2024-09-09 06:56:49 UTC,,0,LOG,00000,"disconnection: session time: 0:00:28.830 user=postgres database=postgres host=172.21.0.3 port=59272",,,,,,,,,"","client backend",,0
2024-09-09 06:57:18.654 UTC,"postgres","postgres",61,"172.21.0.3:54818",66de9bd6.3d,5,"idle",2024-09-09 06:55:18 UTC,,0,LOG,00000,"disconnection: session time: 0:02:00.447 user=postgres database=postgres host=172.21.0.3 port=54818",,,,,,,,,"","client backend",,0
2024-09-09 06:57:18.654 UTC,"postgres","postgres",128,"172.21.0.3:38976",66de9bfa.80,4,"idle",2024-09-09 06:55:54 UTC,,0,LOG,00000,"disconnection: session time: 0:01:23.791 user=postgres database=postgres host=172.21.0.3 port=38976",,,,,,,,,"","client backend",,0
2024-09-09 06:57:19.277 UTC,,,1,,66de9bc7.1,7,,2024-09-09 06:55:03 UTC,,0,LOG,00000,"received fast shutdown request",,,,,,,,,"","postmaster",,0
2024-09-09 06:57:19.282 UTC,,,1,,66de9bc7.1,8,,2024-09-09 06:55:03 UTC,,0,LOG,00000,"aborting any active transactions",,,,,,,,,"","postmaster",,0
2024-09-09 06:57:19.289 UTC,,,1,,66de9bc7.1,9,,2024-09-09 06:55:03 UTC,,0,LOG,00000,"background worker ""logical replication launcher"" (PID 34) exited with exit code 1",,,,,,,,,"","postmaster",,0
2024-09-09 06:57:19.289 UTC,,,29,,66de9bc7.1d,1,,2024-09-09 06:55:03 UTC,,0,LOG,00000,"shutting down",,,,,,,,,"","checkpointer",,0
2024-09-09 06:57:19.336 UTC,,,1,,66de9bc7.1,10,,2024-09-09 06:55:03 UTC,,0,LOG,00000,"database system is shut down",,,,,,,,,"","postmaster",,0
